habitat	species	group	month	year	code	seasonal	myear
522	RF	T.crepusculus	VX67	October	2019	vx_october	Wet	Oct-19
523	RF	T.crepusculus	VX68	October	2019	vx_october	Wet	Oct-19
524	RF	T.crepusculus	VX69	October	2019	vx_october	Wet	Oct-19
525	RF	T.crepusculus	VX70	October	2019	vx_october	Wet	Oct-19
526	RF	T.crepusculus	VX71	October	2019	vx_october	Wet	Oct-19
527	RF	T.crepusculus	VX72	October	2019	vx_october	Wet	Oct-19
528	RF	T.crepusculus	VX73	October	2019	vx_october	Wet	Oct-19
529	RF	T.crepusculus	VX74	October	2019	vx_october	Wet	Oct-19
530	RF	T.crepusculus	VX75	November	2019	vx_november	Dry	Nov-19
531	RF	T.crepusculus	VX76	November	2019	vx_november	Dry	Nov-19
532	RF	T.crepusculus	VX77	November	2019	vx_november	Dry	Nov-19
533	RF	T.crepusculus	VX78	November	2019	vx_november	Dry	Nov-19
534	RF	T.crepusculus	VX81	December	2019	vx_december	Dry	Dec-19
535	RF	T.crepusculus	VX82	December	2019	vx_december	Dry	Dec-19
536	RF	T.crepusculus	VX83	December	2019	vx_december	Dry	Dec-19
537	RF	T.crepusculus	VX84	December	2019	vx_december	Dry	Dec-19
538	RF	T.crepusculus	VX85	December	2019	vx_december	Dry	Dec-19
539	RF	T.crepusculus	VX86	December	2019	vx_december	Dry	Dec-19
540	RF	T.crepusculus	VX87	December	2019	vx_december	Dry	Dec-19
541	RF	T.crepusculus	VX88	December	2019	vx_december	Dry	Dec-19
542	RF	T.crepusculus	VX89	January	2020	vx_january	Dry	Jan-20
543	RF	T.crepusculus	VX90	January	2020	vx_january	Dry	Jan-20
544	RF	T.crepusculus	VX91	January	2020	vx_january	Dry	Jan-20
545	RF	T.crepusculus	VX92	January	2020	vx_january	Dry	Jan-20
546	RF	T.crepusculus	VX93	January	2020	vx_january	Dry	Jan-20
547	RF	T.crepusculus	VX94	January	2020	vx_january	Dry	Jan-20
548	RF	T.crepusculus	VX95	January	2020	vx_january	Dry	Jan-20
549	RF	T.crepusculus	VX96	January	2020	vx_january	Dry	Jan-20
550	RF	T.crepusculus	VX97	January	2020	vx_january	Dry	Jan-20
551	RF	T.crepusculus	VX98	January	2020	vx_january	Dry	Jan-20
552	RF	T.crepusculus	VX99	February	2020	vx_february	Dry	Feb-20
553	RF	T.crepusculus	VX100	February	2020	vx_february	Dry	Feb-20
554	RF	T.crepusculus	VX101	February	2020	vx_february	Dry	Feb-20
555	RF	T.crepusculus	VX102	February	2020	vx_february	Dry	Feb-20
556	RF	T.crepusculus	VX103	February	2020	vx_february	Dry	Feb-20
557	RF	T.crepusculus	VX104	February	2020	vx_february	Dry	Feb-20
558	RF	T.crepusculus	VX105	February	2020	vx_february	Dry	Feb-20
559	RF	T.crepusculus	VX106	February	2020	vx_february	Dry	Feb-20
560	RF	T.crepusculus	VX107	February	2020	vx_february	Dry	Feb-20
561	RF	T.crepusculus	VX108	February	2020	vx_february	Dry	Feb-20
